Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,0,Total de la entidad Ciudad de MÃ©xico,0,Total de la Entidad,,,,9209944,4805017,4404927,8933167,4668454,4264713,7166737.0,3798760.0,3367977.0,91.67,5099957,2316485,2783472,2798579,1843317,955262,4985469,2502789,6689012,3881545,1128554,12484,104474,1203824,21158,444160,93084,1284819.0,632644.0,652175.0,748762.0,368770.0,379992.0,5675118.0,2945553.0,2729565.0,1491619.0,853207.0,638412.0
9,Ciudad de MÃ©xico,0,Total de la entidad Ciudad de MÃ©xico,9998,Localidades de una vivienda,,,,320,128,192,304,120,184,227.0,89.0,138.0,150,190,52,138,74,51,23,186,139,181,65,20,0,0,88,5,5,0,55.0,25.0,30.0,38.0,14.0,24.0,190.0,78.0,112.0,37.0,11.0,26.0
9,Ciudad de MÃ©xico,0,Total de la entidad Ciudad de MÃ©xico,9999,Localidades de dos viviendas,,,,364,178,186,355,174,181,255.0,124.0,131.0,104.49,207,83,124,79,59,20,206,135,229,55,30,1,2,122,0,18,3,76.0,36.0,40.0,33.0,18.0,15.0,207.0,104.0,103.0,48.0,20.0,28.0
9,Ciudad de MÃ©xico,2,Azcapotzalco,0,Total del Municipio,,,,432205,227255,204950,420056,221370,198686,345123.0,184700.0,160423.0,90.19,239069,110331,128738,137554,89796,47758,232719,90370,341302,238847,48827,902,11600,34369,876,10983,2854,54696.0,26712.0,27984.0,32021.0,15660.0,16361.0,266473.0,139135.0,127338.0,78650.0,45565.0,33085.0
9,Ciudad de MÃ©xico,2,Azcapotzalco,1,Azcapotzalco,"99Â°11'03.698"" W","19Â°29'02.770"" N",2244.0,432205,227255,204950,420056,221370,198686,345123.0,184700.0,160423.0,90.19,239069,110331,128738,137554,89796,47758,232719,90370,341302,238847,48827,902,11600,34369,876,10983,2854,54696.0,26712.0,27984.0,32021.0,15660.0,16361.0,266473.0,139135.0,127338.0,78650.0,45565.0,33085.0
9,Ciudad de MÃ©xico,3,CoyoacÃ¡n,0,Total del Municipio,,,,614447,325337,289110,599528,318019,281509,500374.0,269320.0,231054.0,88.86,340527,160166,180361,202374,130022,72352,331549,160961,452819,273066,96651,530,6624,50485,1386,36751,5054,70329.0,34603.0,35726.0,43616.0,21348.0,22268.0,373782.0,195736.0,178046.0,126592.0,73584.0,53008.0
9,Ciudad de MÃ©xico,3,CoyoacÃ¡n,1,CoyoacÃ¡n,"99Â°09'43.724"" W","19Â°21'00.770"" N",2247.0,614447,325337,289110,599528,318019,281509,500374.0,269320.0,231054.0,88.86,340527,160166,180361,202374,130022,72352,331549,160961,452819,273066,96651,530,6624,50485,1386,36751,5054,70329.0,34603.0,35726.0,43616.0,21348.0,22268.0,373782.0,195736.0,178046.0,126592.0,73584.0,53008.0
9,Ciudad de MÃ©xico,4,Cuajimalpa de Morelos,0,Total del Municipio,,,,217686,113537,104149,209540,109545,99995,162395.0,86322.0,76073.0,91.73,119508,54447,65061,61443,41066,20377,117358,52803,164222,88466,15952,340,1534,27886,1065,34990,1958,35877.0,17553.0,18324.0,19298.0,9605.0,9693.0,136592.0,72056.0,64536.0,25803.0,14266.0,11537.0
9,Ciudad de MÃ©xico,4,Cuajimalpa de Morelos,1,Cuajimalpa de Morelos,"99Â°17'59.252"" W","19Â°21'26.461"" N",2780.0,186693,97615,89078,179869,94300,85569,140419.0,74957.0,65462.0,91.25,103429,47661,55768,52631,35010,17621,101629,43787,142320,75838,13375,255,1364,22087,722,34528,1699,29876.0,14521.0,15355.0,16289.0,8082.0,8207.0,117619.0,62322.0,55297.0,22800.0,12635.0,10165.0
9,Ciudad de MÃ©xico,4,Cuajimalpa de Morelos,10,Cruz Blanca,"99Â°19'26.437"" W","19Â°19'04.026"" N",2982.0,728,362,366,681,333,348,497.0,247.0,250.0,101.10,353,139,214,212,145,67,333,175,553,243,37,0,2,277,1,7,3,163.0,78.0,85.0,68.0,37.0,31.0,443.0,219.0,224.0,54.0,28.0,26.0
9,Ciudad de MÃ©xico,4,Cuajimalpa de Morelos,20,San Lorenzo Acopilco,"99Â°19'32.454"" W","19Â°19'51.617"" N",2936.0,26042,13416,12626,24969,12878,12091,18586.0,9684.0,8902.0,94.11,13456,5726,7730,7555,5179,2376,13146,7236,18755,11020,2286,80,164,4927,40,397,227,4961.0,2480.0,2481.0,2491.0,1251.0,1240.0,15928.0,8227.0,7701.0,2658.0,1457.0,1201.0
9,Ciudad de MÃ©xico,4,Cuajimalpa de Morelos,50,La Venta,"99Â°18'36.766"" W","19Â°20'03.752"" N",2862.0,486,270,216,471,265,206,354.0,199.0,155.0,80,279,144,135,119,80,39,277,152,331,146,72,1,2,92,1,3,16,85.0,43.0,42.0,47.0,28.0,19.0,291.0,164.0,127.0,63.0,35.0,28.0
